ID;Year;Season;MonthDay;Hauls;Nb. Clusters;Are Sampled (km2);N Est.;Nb. Absent Hauls;Lengths;Est. Ages;n;Latitudes
1;2003;Summer;Jul. 09 - Jul. 24;17;10;420 - 3396;1357235;0;15.3 - 28.9 cm;1  -  10  yrs;41362;43.00 - 48.00
2;2004;Spring;Mar. 10 - Apr. 28;15;12;731 - 3510;511795;2;8.9 - 27.8 cm;0  -  10  yrs;15906;35.37 - 46.68
3;2004;Spring;Mar. 10 - Apr. 28;15;12;731 - 3510;511795;2;8.9 - 27.8 cm;0  -  10  yrs;15906;35.37 - 46.68
2;2004;Summer;Jul. 11 - Jul. 23;11;10;782 - 1923;395028;1;10.3 - 26.5 cm;0  -  10  yrs;17232;41.99 - 47.00
3;2004;Summer;Jul. 11 - Jul. 23;11;10;782 - 1923;395028;1;10.3 - 26.5 cm;0  -  10  yrs;17232;41.99 - 47.00
4;2005;Spring;Mar. 04 - Apr. 25;15;14;581 - 1538;389423;1;12.5 - 26.5 cm;0  -  10  yrs;14063;34.21 - 48.03
5;2006;Spring;Apr. 19 - May. 07;8;7;616 - 1504;174580;3;13.7 - 26.8 cm;1  -  10  yrs;6917;32.82 - 45.96
6;2007;Spring;Apr. 20 - Apr. 29;10;8;593 - 1337;379316;0;11.1 - 26.2 cm;0  -  10  yrs;14270;31.79 - 36.39
7;2007;Spring;Apr. 20 - Apr. 29;10;8;593 - 1337;379316;0;11.1 - 26.2 cm;0  -  10  yrs;14270;31.79 - 36.39
6;2007;Summer;Jun. 06 - Jun. 11;7;6;699 - 1385;146488;3;17.5 - 25.9 cm;2  -  10  yrs;5968;43.00 - 47.00
7;2007;Summer;Jun. 06 - Jun. 11;7;6;699 - 1385;146488;3;17.5 - 25.9 cm;2  -  10  yrs;5968;43.00 - 47.00
8;2008;Spring;Apr. 04 - Apr. 27;13;10;670 - 1897;154969;6;17.2 - 24.8 cm;2  -  10  yrs;6401;31.49 - 48.41
9;2008;Spring;Apr. 04 - Apr. 27;13;10;670 - 1897;154969;6;17.2 - 24.8 cm;2  -  10  yrs;6401;31.49 - 48.41
8;2008;Summer;Jul. 06 - Aug. 14;22;19;362 - 1487;681028;1;8.5 - 25.7 cm;0  -  10  yrs;26307;37.04 - 48.25
9;2008;Summer;Jul. 06 - Aug. 14;22;19;362 - 1487;681028;1;8.5 - 25.7 cm;0  -  10  yrs;26307;37.04 - 48.25
10;2009;Spring;Apr. 18 - May. 06;16;14;578 - 1546;496751;0;16.3 - 25.6 cm;2  -  10  yrs;20706;31.46 - 36.53
11;2010;Spring;Apr. 01 - Apr. 28;17;12;364 - 2108;716314;6;14.3 - 26.5 cm;1  -  10  yrs;24840;32.50 - 47.30
12;2011;Spring;Mar. 25 - Apr. 26;35;18;581 - 3771;279416;15;15.3 - 26.8 cm;1  -  10  yrs;12177;31.98 - 46.03
13;2012;Spring;Apr. 10 - Apr. 28;27;16;576 - 2912;66081;17;17.2 - 25 cm;2  -  10  yrs;3371;31.71 - 37.10
14;2012;Spring;Apr. 10 - Apr. 28;27;16;576 - 2912;66081;17;17.2 - 25 cm;2  -  10  yrs;3371;31.71 - 37.10
13;2012;Summer;Jun. 29 - Aug. 24;68;41;516 - 2638;484812;50;19.4 - 25 cm;3  -  10  yrs;17436;31.34 - 50.43
14;2012;Summer;Jun. 29 - Aug. 24;68;41;516 - 2638;484812;50;19.4 - 25 cm;3  -  10  yrs;17436;31.34 - 50.43
15;2013;Spring;Apr. 18 - May. 04;12;11;560 - 1357;71171;6;20.3 - 25.7 cm;4  -  10  yrs;2671;32.37 - 36.46
16;2013;Spring;Apr. 18 - May. 04;12;11;560 - 1357;71171;6;20.3 - 25.7 cm;4  -  10  yrs;2671;32.37 - 36.46
15;2013;Summer;Jun. 11 - Aug. 26;48;41;564 - 1739;683712;33;20.7 - 25.9 cm;4  -  10  yrs;29269;33.82 - 51.10
16;2013;Summer;Jun. 11 - Aug. 26;48;41;564 - 1739;683712;33;20.7 - 25.9 cm;4  -  10  yrs;29269;33.82 - 51.10
17;2014;Spring;Apr. 20 - May. 04;15;14;639 - 1560;217;13;22.5 - 24.6 cm;6  -  10  yrs;37;32.64 - 37.73
18;2014;Spring;Apr. 20 - May. 04;15;14;639 - 1560;217;13;22.5 - 24.6 cm;6  -  10  yrs;37;32.64 - 37.73
17;2014;Summer;Jun. 29 - Aug. 23;33;26;360 - 1899;111453;26;3.4 - 27 cm;0  -  10  yrs;5608;35.28 - 49.56
18;2014;Summer;Jun. 29 - Aug. 23;33;26;360 - 1899;111453;26;3.4 - 27 cm;0  -  10  yrs;5608;35.28 - 49.56
19;2015;Spring;Apr. 01 - May. 01;22;20;996 - 2579;22578;16;2.8 - 25.8 cm;0  -  10  yrs;1365;35.43 - 44.25
20;2015;Spring;Apr. 01 - May. 01;22;20;996 - 2579;22578;16;2.8 - 25.8 cm;0  -  10  yrs;1365;35.43 - 44.25
19;2015;Summer;Jun. 20 - Sep. 05;66;53;422 - 2427;3672;53;2.5 - 26.9 cm;0  -  10  yrs;529;32.85 - 54.30
20;2015;Summer;Jun. 20 - Sep. 05;66;53;422 - 2427;3672;53;2.5 - 26.9 cm;0  -  10  yrs;529;32.85 - 54.30
21;2016;Spring;Mar. 28 - Apr. 19;10;9;876 - 2456;180699;2;12.4 - 26.1 cm;0  -  10  yrs;8333;41.32 - 44.50
22;2016;Spring;Mar. 28 - Apr. 19;10;9;876 - 2456;180699;2;12.4 - 26.1 cm;0  -  10  yrs;8333;41.32 - 44.50
21;2016;Summer;Jul. 07 - Sep. 17;65;50;411 - 3328;471995;54;12.5 - 25.9 cm;0  -  10  yrs;16335;32.69 - 50.68
22;2016;Summer;Jul. 07 - Sep. 17;65;50;411 - 3328;471995;54;12.5 - 25.9 cm;0  -  10  yrs;16335;32.69 - 50.68
23;2017;Spring;Mar. 22 - Apr. 22;32;27;967 - 2739;8;31;21.6 - 22.5 cm;5  -  6  yrs;4;32.64 - 37.77
24;2017;Spring;Mar. 22 - Apr. 22;32;27;967 - 2739;8;31;21.6 - 22.5 cm;5  -  6  yrs;4;32.64 - 37.77
23;2017;Summer;Jun. 30 - Aug. 10;36;31;643 - 2421;378774;24;9.1 - 26.8 cm;0  -  10  yrs;13443;35.22 - 48.29
24;2017;Summer;Jun. 30 - Aug. 10;36;31;643 - 2421;378774;24;9.1 - 26.8 cm;0  -  10  yrs;13443;35.22 - 48.29
25;2018;Summer;Jul. 02 - Sep. 23;80;65;724 - 3539;778130;45;7.6 - 27.6 cm;0  -  10  yrs;36047;32.47 - 50.30
26;2019;Summer;Jun. 19 - Sep. 08;92;66;779 - 3646;1018545;48;8.2 - 28.1 cm;0  -  10  yrs;41795;32.16 - 50.02
27;2021;Spring;Mar. 21 - Apr. 10;31;26;435 - 2518;66;28;12.5 - 16.8 cm;0  -  2  yrs;18;32.40 - 36.56
28;2021;Spring;Mar. 21 - Apr. 10;31;26;435 - 2518;66;28;12.5 - 16.8 cm;0  -  2  yrs;18;32.40 - 36.56
27;2021;Summer;Jul. 13 - Oct. 15;72;57;834 - 2254;991799;46;8.1 - 28.2 cm;0  -  10  yrs;35400;30.46 - 48.51
28;2021;Summer;Jul. 13 - Oct. 15;72;57;834 - 2254;991799;46;8.1 - 28.2 cm;0  -  10  yrs;35400;30.46 - 48.51
29;2022;Summer;Jul. 28 - Sep. 30;47;37;684 - 3395;367913;31;8.7 - 20.5 cm;0  -  4  yrs;14089;30.23 - 39.74
30;2023;Summer;Jul. 19 - Nov. 01;44;33;759 - 3442;376126;25;7.1 - 28 cm;0  -  10  yrs;19552;32.44 - 48.13
31;2024;Summer;Jul. 03 - Sep. 25;87;69;370 - 2323;801782;68;5.9 - 25.6 cm;0  -  10  yrs;23925;28.65 - 49.80
