ID;Year;Season;MonthDay;Sampling;Hauls;Nb. Clusters;Area Sampled (km2);Area Sampled (nmi2);Nb. Absent Hauls;N Est.;Lengths;Est. Ages;n;Latitudes
1;2003;Summer;Jul. 09 - Jul. 25;day Trawl;36;11;0.953 - 4.252;0.278 - 1.24;9;1542565;15.3 - 28.1 cm;1  -  10  yrs;47827;43.00 - 47.00
1;2003;Summer;Jul. 09 - Jul. 24;night Trawl;10;7;0.736 - 1.84;0.215 - 0.536;3;327117;17.9 - 28.9 cm;2  -  10  yrs;10549;42.99 - 48.00
2;2004;Spring;Mar. 02 - Apr. 28;day Trawl;48;24;0.568 - 5.345;0.166 - 1.558;30;839019;8 - 27.8 cm;0  -  10  yrs;25862;34.61 - 48.01
2;2004;Spring;Mar. 02 - Apr. 28;night Trawl;33;21;0.762 - 2.483;0.222 - 0.724;25;212821;8.1 - 27.2 cm;0  -  10  yrs;7371;35.04 - 48.01
2;2004;Summer;Jul. 08 - Jul. 24;day Trawl;39;17;0.382 - 3.536;0.111 - 1.031;21;562272;9.9 - 26.5 cm;0  -  10  yrs;20810;40.52 - 48.00
2;2004;Summer;Jul. 08 - Jul. 24;night Trawl;17;16;0.668 - 1.936;0.195 - 0.564;10;260595;11.5 - 26.3 cm;0  -  10  yrs;9641;41.67 - 48.00
3;2005;Spring;Mar. 03 - Apr. 23;day Trawl;35;25;0.341 - 2.088;0.099 - 0.609;20;640979;7.5 - 26.5 cm;0  -  10  yrs;23794;32.83 - 48.03
3;2005;Spring;Mar. 04 - Apr. 25;night Trawl;33;24;0.549 - 1.663;0.16 - 0.485;14;690391;11.8 - 25.8 cm;0  -  10  yrs;22975;33.03 - 48.01
4;2006;Spring;Apr. 13 - May. 07;day Trawl;16;11;0.583 - 1.43;0.17 - 0.417;9;160563;11.1 - 25.8 cm;0  -  10  yrs;6966;30.82 - 50.97
4;2006;Spring;Apr. 14 - May. 07;night Trawl;14;12;0.633 - 1.265;0.185 - 0.369;11;126849;16.6 - 26.8 cm;2  -  10  yrs;4905;31.14 - 50.37
5;2007;Spring;Apr. 17 - Apr. 30;day Trawl;11;10;0.031 - 1.287;0.009 - 0.375;0;435756;11.1 - 26.2 cm;0  -  10  yrs;15213;31.79 - 36.39
5;2007;Spring;Apr. 10 - Apr. 29;night Trawl;10;7;0.031 - 1.337;0.009 - 0.39;0;335497;11.1 - 25.8 cm;0  -  10  yrs;13849;31.86 - 35.79
5;2007;Summer;Jun. 06 - Jun. 10;day Trawl;8;5;0.718 - 1.535;0.209 - 0.448;4;200008;17.5 - 26.8 cm;2  -  10  yrs;7204;43.00 - 47.00
5;2007;Summer;Jun. 06 - Jun. 10;night Trawl;5;5;0.693 - 0.933;0.202 - 0.272;3;4860;13.4 - 25.9 cm;1  -  10  yrs;351;42.96 - 47.00
6;2008;Spring;Apr. 03 - Apr. 29;day Trawl;38;22;0.637 - 3.657;0.186 - 1.066;32;162901;16.3 - 24.8 cm;2  -  10  yrs;6555;31.49 - 48.41
6;2008;Spring;Apr. 03 - Apr. 29;night Trawl;28;19;0.772 - 2.14;0.225 - 0.624;21;343259;18 - 25.7 cm;2  -  10  yrs;12679;31.43 - 48.12
6;2008;Summer;Jul. 05 - Aug. 09;day Trawl;47;31;0.521 - 2.358;0.152 - 0.687;26;528691;18.5 - 25.7 cm;3  -  10  yrs;21138;36.08 - 48.42
6;2008;Summer;Jul. 08 - Aug. 14;night Trawl;22;22;0.563 - 1.079;0.164 - 0.315;16;289960;8.5 - 23.9 cm;0  -  9  yrs;10890;36.41 - 47.72
7;2009;Spring;Apr. 17 - May. 07;day Trawl;35;18;0.707 - 2.177;0.206 - 0.635;14;575638;15.9 - 25.9 cm;1  -  10  yrs;22431;30.68 - 37.04
7;2009;Spring;Apr. 17 - May. 07;night Trawl;25;18;0.584 - 1.577;0.17 - 0.46;12;412940;16.3 - 25.6 cm;2  -  10  yrs;16933;30.73 - 37.27
8;2010;Spring;Apr. 01 - Apr. 27;day Trawl;58;22;0.364 - 3.512;0.106 - 1.024;45;541642;12.8 - 26.5 cm;0  -  10  yrs;19711;31.17 - 47.30
8;2010;Spring;Mar. 31 - Apr. 28;night Trawl;37;20;0.657 - 5.296;0.192 - 1.544;31;342940;15.5 - 26.2 cm;1  -  10  yrs;11448;31.16 - 47.64
8;2010;Fall;Oct. 16 - Oct. 17;day Trawl;5;2;0.953 - 1.681;0.278 - 0.49;5;0;;;0;32.77 - 33.00
8;2010;Fall;Oct. 17 - Oct. 18;night Trawl;2;2;0.46 - 0.5;0.134 - 0.146;2;0;;;0;32.58 - 33.00
